,year,level_1,0
5367,2009,walk,31
5368,2009,shit,70
5369,2009,wait,24
5370,2009,talk,25
5371,2009,light,25
5372,2009,body,36
5373,2009,money,30
5374,2009,live,61
5375,2009,friend,33
5376,2009,dream,27
5377,2009,lose,25
5378,2009,stay,30
5379,2009,hard,89
5380,2009,fuck,30
5381,2009,nigga,23
5382,2009,shake,4
5383,2009,new,57
5384,2009,believe,37
5385,2009,whoa,55
5386,2009,head,90
5387,2009,cry,25
5388,2009,lie,28
5389,2009,mean,55
5390,2009,watch,19
5391,2009,gon,70
5392,2009,everybody,45
5393,2009,start,42
5394,2009,take,29
5395,2009,rock,39
5396,2009,high,17
5397,2009,yo,24
5398,2009,ride,19
5399,2009,work,31
5400,2010,love,368
5401,2010,oh,1109
5402,2010,know,281
5403,2010,like,419
5404,2010,yeah,424
5405,2010,get,345
5406,2010,baby,401
5407,2010,let,250
5408,2010,come,210
5409,2010,go,301
5410,2010,want,147
5411,2010,girl,191
5412,2010,to,265
5413,2010,time,157
5414,2010,wanna,188
5415,2010,ooh,107
5416,2010,feel,144
5417,2010,tell,124
5418,2010,way,110
5419,2010,need,37
5420,2010,good,119
5421,2010,right,157
5422,2010,night,149
5423,2010,be,76
5424,2010,think,97
5425,2010,na,104
5426,2010,la,153
5427,2010,life,120
5428,2010,look,101
5429,2010,hey,112
5430,2010,thing,54
5431,2010,man,54
5432,2010,heart,108
5433,2010,day,29
5434,2010,say,45
5435,2010,away,45
5436,2010,uh,53
5437,2010,ya,53
5438,2010,boy,77
5439,2010,will,62
5440,2010,leave,63
5441,2010,little,44
5442,2010,hold,24
5443,2010,turn,70
5444,2010,find,55
5445,2010,try,25
5446,2010,tonight,181
5447,2010,mind,47
5448,2010,world,89
5449,2010,run,89
5450,2010,eye,52
5451,2010,dance,63
5452,2010,long,37
5453,2010,hear,37
5454,2010,cause,32
5455,2010,stop,83
5456,2010,break,29
5457,2010,hand,145
5458,2010,well,91
5459,2010,bad,61
5460,2010,ah,20
5461,2010,bitch,57
5462,2010,da,16
5463,2010,play,41
5464,2010,real,17
5465,2010,home,67
5466,2010,fall,62
5467,2010,walk,24
5468,2010,shit,38
5469,2010,wait,42
5470,2010,talk,39
5471,2010,light,80
5472,2010,body,63
5473,2010,money,63
5474,2010,live,47
5475,2010,friend,20
5476,2010,dream,39
5477,2010,lose,39
5478,2010,stay,37
5479,2010,hard,28
5480,2010,fuck,41
5481,2010,nigga,24
5482,2010,shake,19
5483,2010,new,13
5484,2010,believe,23
5485,2010,whoa,101
5486,2010,head,42
5487,2010,cry,5
5488,2010,lie,12
5489,2010,mean,15
5490,2010,watch,15
5491,2010,gon,62
5492,2010,everybody,41
5493,2010,start,26
5494,2010,take,21
5495,2010,rock,143
5496,2010,high,33
5497,2010,yo,31
5498,2010,ride,61
5499,2010,work,31
5500,2011,love,284
5501,2011,oh,634
5502,2011,know,287
5503,2011,like,427
5504,2011,yeah,337
5505,2011,get,251
5506,2011,baby,216
5507,2011,let,157
5508,2011,come,175
5509,2011,go,113
5510,2011,want,114
5511,2011,girl,232
5512,2011,to,83
5513,2011,time,121
5514,2011,wanna,143
5515,2011,ooh,65
5516,2011,feel,155
5517,2011,tell,89
5518,2011,way,119
5519,2011,need,54
5520,2011,good,132
5521,2011,right,134
5522,2011,night,93
5523,2011,be,118
5524,2011,think,53
5525,2011,na,200
5526,2011,la,172
5527,2011,life,65
5528,2011,look,122
5529,2011,hey,97
5530,2011,thing,67
5531,2011,man,45
5532,2011,heart,47
5533,2011,day,77
5534,2011,say,119
5535,2011,away,42
5536,2011,uh,45
5537,2011,ya,35
5538,2011,boy,40
5539,2011,will,45
5540,2011,leave,58
5541,2011,little,51
5542,2011,hold,58
5543,2011,turn,100
5544,2011,find,63
5545,2011,try,34
5546,2011,tonight,136
5547,2011,mind,60
5548,2011,world,56
5549,2011,run,89
5550,2011,eye,28
5551,2011,dance,41
5552,2011,long,24
5553,2011,hear,53
5554,2011,cause,35
5555,2011,stop,40
5556,2011,break,18
5557,2011,hand,87
5558,2011,well,20
5559,2011,bad,36
5560,2011,ah,9
5561,2011,bitch,92
5562,2011,da,40
5563,2011,play,32
5564,2011,real,35
5565,2011,home,43
5566,2011,fall,36
5567,2011,walk,30
5568,2011,shit,30
5569,2011,wait,40
5570,2011,talk,50
5571,2011,light,37
5572,2011,body,63
5573,2011,money,71
5574,2011,live,14
5575,2011,friend,41
5576,2011,dream,31
5577,2011,lose,44
5578,2011,stay,23
5579,2011,hard,38
5580,2011,fuck,37
5581,2011,nigga,31
5582,2011,shake,67
5583,2011,new,21
5584,2011,believe,14
5585,2011,whoa,56
5586,2011,head,36
5587,2011,cry,14
5588,2011,lie,18
5589,2011,mean,27
5590,2011,watch,21
5591,2011,gon,25
5592,2011,everybody,67
5593,2011,start,14
5594,2011,take,18
5595,2011,rock,24
5596,2011,high,22
5597,2011,yo,30
5598,2011,ride,23
5599,2011,work,31
5600,2012,love,396
5601,2012,oh,547
5602,2012,know,260
5603,2012,like,314
5604,2012,yeah,314
5605,2012,get,181
5606,2012,baby,292
5607,2012,let,326
5608,2012,come,164
5609,2012,go,175
5610,2012,want,134
5611,2012,girl,175
5612,2012,to,170
5613,2012,time,119
5614,2012,wanna,146
5615,2012,ooh,229
5616,2012,feel,114
5617,2012,tell,98
5618,2012,way,65
5619,2012,need,76
5620,2012,good,120
5621,2012,right,56
5622,2012,night,124
5623,2012,be,62
5624,2012,think,99
5625,2012,na,32
5626,2012,la,95
5627,2012,life,74
5628,2012,look,72
5629,2012,hey,72
5630,2012,thing,47
5631,2012,man,36
5632,2012,heart,107
5633,2012,day,52
5634,2012,say,34
5635,2012,away,60
5636,2012,uh,63
5637,2012,ya,29
5638,2012,boy,16
5639,2012,will,52
5640,2012,leave,41
5641,2012,little,44
5642,2012,hold,53
5643,2012,turn,97
5644,2012,find,58
5645,2012,try,97
5646,2012,tonight,51
5647,2012,mind,26
5648,2012,world,44
5649,2012,run,25
5650,2012,eye,70
5651,2012,dance,27
5652,2012,long,51
5653,2012,hear,37
5654,2012,cause,51
5655,2012,stop,43
5656,2012,break,70
5657,2012,hand,55
5658,2012,well,23
5659,2012,bad,39
5660,2012,ah,6
5661,2012,bitch,22
5662,2012,da,16
5663,2012,play,23
5664,2012,real,29
5665,2012,home,35
5666,2012,fall,54
5667,2012,walk,19
5668,2012,shit,47
5669,2012,wait,51
5670,2012,talk,27
5671,2012,light,33
5672,2012,body,26
5673,2012,money,47
5674,2012,live,24
5675,2012,friend,26
5676,2012,dream,19
5677,2012,lose,25
5678,2012,stay,32
5679,2012,hard,78
5680,2012,fuck,21
5681,2012,nigga,17
5682,2012,shake,5
5683,2012,new,35
5684,2012,believe,34
5685,2012,whoa,128
5686,2012,head,46
5687,2012,cry,32
5688,2012,lie,54
5689,2012,mean,19
5690,2012,watch,23
5691,2012,gon,15
5692,2012,everybody,8
5693,2012,start,29
5694,2012,take,28
5695,2012,rock,11
5696,2012,high,43
5697,2012,yo,9
5698,2012,ride,20
5699,2012,work,37
5700,2013,love,348
5701,2013,oh,697
5702,2013,know,318
5703,2013,like,363
5704,2013,yeah,285
5705,2013,get,269
5706,2013,baby,196
5707,2013,let,194
5708,2013,come,90
5709,2013,go,243
5710,2013,want,225
5711,2013,girl,129
5712,2013,to,145
5713,2013,time,90
5714,2013,wanna,180
5715,2013,ooh,336
5716,2013,feel,142
5717,2013,tell,100
5718,2013,way,127
5719,2013,need,59
5720,2013,good,136
5721,2013,right,71
5722,2013,night,102
5723,2013,be,73
5724,2013,think,72
5725,2013,na,293
5726,2013,la,146
5727,2013,life,114
5728,2013,look,66
5729,2013,hey,125
5730,2013,thing,127
5731,2013,man,78
5732,2013,heart,78
5733,2013,day,82
5734,2013,say,52
5735,2013,away,38
5736,2013,uh,59
5737,2013,ya,39
5738,2013,boy,30
5739,2013,will,54
5740,2013,leave,39
5741,2013,little,37
5742,2013,hold,55
5743,2013,turn,68
5744,2013,find,39
5745,2013,try,25
5746,2013,tonight,41
5747,2013,mind,45
5748,2013,world,66
5749,2013,run,45
5750,2013,eye,46
5751,2013,dance,35
5752,2013,long,46
5753,2013,hear,70
5754,2013,cause,46
5755,2013,stop,58
5756,2013,break,45
5757,2013,hand,54
5758,2013,well,34
5759,2013,bad,37
5760,2013,ah,16
5761,2013,bitch,58
5762,2013,da,45
5763,2013,play,25
5764,2013,real,55
5765,2013,home,53
5766,2013,fall,84
5767,2013,walk,33
5768,2013,shit,27
5769,2013,wait,15
5770,2013,talk,32
5771,2013,light,57
5772,2013,body,47
5773,2013,money,43
5774,2013,live,53
5775,2013,friend,23
5776,2013,dream,41
5777,2013,lose,57
5778,2013,stay,46
5779,2013,hard,44
5780,2013,fuck,40
5781,2013,nigga,30
5782,2013,shake,8
5783,2013,new,29
5784,2013,believe,13
5785,2013,whoa,25
5786,2013,head,31
5787,2013,cry,22
5788,2013,lie,37
5789,2013,mean,25
5790,2013,watch,30
5791,2013,gon,12
5792,2013,everybody,66
5793,2013,start,35
5794,2013,take,22
5795,2013,rock,42
5796,2013,high,48
5797,2013,yo,1
5798,2013,ride,17
5799,2013,work,9
5800,2014,love,310
5801,2014,oh,457
5802,2014,know,379
5803,2014,like,354
5804,2014,yeah,209
5805,2014,get,389
5806,2014,baby,263
5807,2014,let,184
5808,2014,come,168
5809,2014,go,186
5810,2014,want,183
5811,2014,girl,162
5812,2014,to,227
5813,2014,time,84
5814,2014,wanna,140
5815,2014,ooh,86
5816,2014,feel,105
5817,2014,tell,189
5818,2014,way,80
5819,2014,need,87
5820,2014,good,89
5821,2014,right,111
5822,2014,night,93
5823,2014,be,121
5824,2014,think,88
5825,2014,na,155
5826,2014,la,15
5827,2014,life,62
5828,2014,look,90
5829,2014,hey,217
5830,2014,thing,62
5831,2014,man,57
5832,2014,heart,87
5833,2014,day,28
5834,2014,say,96
5835,2014,away,32
5836,2014,uh,26
5837,2014,ya,95
5838,2014,boy,41
5839,2014,will,75
5840,2014,leave,73
5841,2014,little,73
5842,2014,hold,74
5843,2014,turn,39
5844,2014,find,39
5845,2014,try,33
5846,2014,tonight,85
5847,2014,mind,40
5848,2014,world,20
5849,2014,run,74
5850,2014,eye,34
5851,2014,dance,41
5852,2014,long,38
5853,2014,hear,40
5854,2014,cause,38
5855,2014,stop,28
5856,2014,break,74
5857,2014,hand,68
5858,2014,well,26
5859,2014,bad,67
5860,2014,ah,32
5861,2014,bitch,103
5862,2014,da,2
5863,2014,play,76
5864,2014,real,77
5865,2014,home,57
5866,2014,fall,19
5867,2014,walk,13
5868,2014,shit,54
5869,2014,wait,43
5870,2014,talk,27
5871,2014,light,37
5872,2014,body,11
5873,2014,money,104
5874,2014,live,26
5875,2014,friend,11
5876,2014,dream,30
5877,2014,lose,19
5878,2014,stay,56
5879,2014,hard,51
5880,2014,fuck,85
5881,2014,nigga,102
5882,2014,shake,178
5883,2014,new,29
5884,2014,believe,42
5885,2014,whoa,16
5886,2014,head,33
5887,2014,cry,5
5888,2014,lie,63
5889,2014,mean,22
5890,2014,watch,31
5891,2014,gon,28
5892,2014,everybody,34
5893,2014,start,32
5894,2014,take,32
5895,2014,rock,17
5896,2014,high,27
5897,2014,yo,16
5898,2014,ride,20
5899,2014,work,43
5900,2015,love,370
5901,2015,oh,396
5902,2015,know,500
5903,2015,like,471
5904,2015,yeah,222
5905,2015,get,350
5906,2015,baby,179
5907,2015,let,206
5908,2015,come,110
5909,2015,go,165
5910,2015,want,118
5911,2015,girl,121
5912,2015,to,159
5913,2015,time,179
5914,2015,wanna,163
5915,2015,ooh,307
5916,2015,feel,113
5917,2015,tell,185
5918,2015,way,73
5919,2015,need,178
5920,2015,good,104
5921,2015,right,73
5922,2015,night,119
5923,2015,be,125
5924,2015,think,82
5925,2015,na,5
5926,2015,la,101
5927,2015,life,101
5928,2015,look,93
5929,2015,hey,147
5930,2015,thing,57
5931,2015,man,91
5932,2015,heart,56
5933,2015,day,61
5934,2015,say,55
5935,2015,away,76
5936,2015,uh,38
5937,2015,ya,58
5938,2015,boy,92
5939,2015,will,41
5940,2015,leave,63
5941,2015,little,51
5942,2015,hold,62
5943,2015,turn,48
5944,2015,find,27
5945,2015,try,46
5946,2015,tonight,14
5947,2015,mind,70
5948,2015,world,30
5949,2015,run,44
5950,2015,eye,31
5951,2015,dance,21
5952,2015,long,57
5953,2015,hear,29
5954,2015,cause,56
5955,2015,stop,10
5956,2015,break,55
5957,2015,hand,18
5958,2015,well,45
5959,2015,bad,22
5960,2015,ah,58
5961,2015,bitch,90
5962,2015,da,4
5963,2015,play,46
5964,2015,real,51
5965,2015,home,64
5966,2015,fall,17
5967,2015,walk,37
5968,2015,shit,42
5969,2015,wait,26
5970,2015,talk,37
5971,2015,light,28
5972,2015,body,38
5973,2015,money,54
5974,2015,live,23
5975,2015,friend,44
5976,2015,dream,29
5977,2015,lose,46
5978,2015,stay,35
5979,2015,hard,50
5980,2015,fuck,104
5981,2015,nigga,70
5982,2015,shake,6
5983,2015,new,34
5984,2015,believe,19
5985,2015,whoa,27
5986,2015,head,32
5987,2015,cry,5
5988,2015,lie,37
5989,2015,mean,97
5990,2015,watch,190
5991,2015,gon,59
5992,2015,everybody,19
5993,2015,start,29
5994,2015,take,23
5995,2015,rock,12
5996,2015,high,96
5997,2015,yo,12
5998,2015,ride,22
5999,2015,work,21
6000,2016,love,205
6001,2016,oh,290
6002,2016,know,338
6003,2016,like,285
6004,2016,yeah,330
6005,2016,get,250
6006,2016,baby,241
6007,2016,let,226
6008,2016,come,192
6009,2016,go,76
6010,2016,want,126
6011,2016,girl,84
6012,2016,to,73
6013,2016,time,117
6014,2016,wanna,136
6015,2016,ooh,94
6016,2016,feel,154
6017,2016,tell,94
6018,2016,way,126
6019,2016,need,158
6020,2016,good,90
6021,2016,right,73
6022,2016,night,64
6023,2016,be,143
6024,2016,think,57
6025,2016,na,16
6026,2016,la,7
6027,2016,life,27
6028,2016,look,100
6029,2016,hey,87
6030,2016,thing,54
6031,2016,man,48
6032,2016,heart,35
6033,2016,day,71
6034,2016,say,108
6035,2016,away,57
6036,2016,uh,91
6037,2016,ya,42
6038,2016,boy,64
6039,2016,will,59
6040,2016,leave,34
6041,2016,little,33
6042,2016,hold,36
6043,2016,turn,34
6044,2016,find,18
6045,2016,try,54
6046,2016,tonight,31
6047,2016,mind,20
6048,2016,world,15
6049,2016,run,56
6050,2016,eye,22
6051,2016,dance,112
6052,2016,long,32
6053,2016,hear,23
6054,2016,cause,20
6055,2016,stop,83
6056,2016,break,31
6057,2016,hand,42
6058,2016,well,39
6059,2016,bad,64
6060,2016,ah,95
6061,2016,bitch,74
6062,2016,da,1
6063,2016,play,20
6064,2016,real,29
6065,2016,home,59
6066,2016,fall,67
6067,2016,walk,9
6068,2016,shit,48
6069,2016,wait,25
6070,2016,talk,52
6071,2016,light,89
6072,2016,body,61
6073,2016,money,33
6074,2016,live,11
6075,2016,friend,32
6076,2016,dream,6
6077,2016,lose,20
6078,2016,stay,32
6079,2016,hard,14
6080,2016,fuck,64
6081,2016,nigga,81
6082,2016,shake,1
6083,2016,new,25
6084,2016,believe,13
6085,2016,whoa,2
6086,2016,head,40
6087,2016,cry,42
6088,2016,lie,16
6089,2016,mean,20
6090,2016,watch,36
6091,2016,gon,36
6092,2016,everybody,13
6093,2016,start,8
6094,2016,take,35
6095,2016,rock,19
6096,2016,high,61
6097,2016,yo,18
6098,2016,ride,26
6099,2016,work,182
6100,2017,love,336
6101,2017,oh,404
6102,2017,know,319
6103,2017,like,445
6104,2017,yeah,546
6105,2017,get,374
6106,2017,baby,269
6107,2017,let,162
6108,2017,come,192
6109,2017,go,100
6110,2017,want,144
6111,2017,girl,114
6112,2017,to,133
6113,2017,time,151
6114,2017,wanna,179
6115,2017,ooh,314
6116,2017,feel,163
6117,2017,tell,143
6118,2017,way,107
6119,2017,need,112
6120,2017,good,212
6121,2017,right,64
6122,2017,night,45
6123,2017,be,155
6124,2017,think,83
6125,2017,na,200
6126,2017,la,99
6127,2017,life,45
6128,2017,look,95
6129,2017,hey,106
6130,2017,thing,66
6131,2017,man,59
6132,2017,heart,103
6133,2017,day,36
6134,2017,say,79
6135,2017,away,49
6136,2017,uh,85
6137,2017,ya,47
6138,2017,boy,59
6139,2017,will,49
6140,2017,leave,50
6141,2017,little,35
6142,2017,hold,38
6143,2017,turn,59
6144,2017,find,36
6145,2017,try,38
6146,2017,tonight,11
6147,2017,mind,75
6148,2017,world,24
6149,2017,run,40
6150,2017,eye,45
6151,2017,dance,47
6152,2017,long,36
6153,2017,hear,25
6154,2017,cause,8
6155,2017,stop,35
6156,2017,break,120
6157,2017,hand,50
6158,2017,well,74
6159,2017,bad,86
6160,2017,ah,19
6161,2017,bitch,233
6162,2017,da,27
6163,2017,play,30
6164,2017,real,49
6165,2017,home,23
6166,2017,fall,34
6167,2017,walk,56
6168,2017,shit,54
6169,2017,wait,68
6170,2017,talk,59
6171,2017,light,25
6172,2017,body,82
6173,2017,money,56
6174,2017,live,29
6175,2017,friend,47
6176,2017,dream,23
6177,2017,lose,15
6178,2017,stay,78
6179,2017,hard,17
6180,2017,fuck,170
6181,2017,nigga,79
6182,2017,shake,7
6183,2017,new,70
6184,2017,believe,27
6185,2017,whoa,30
6186,2017,head,41
6187,2017,cry,30
6188,2017,lie,26
6189,2017,mean,40
6190,2017,watch,19
6191,2017,gon,62
6192,2017,everybody,21
6193,2017,start,26
6194,2017,take,70
6195,2017,rock,38
6196,2017,high,44
6197,2017,yo,17
6198,2017,ride,38
6199,2017,work,40
6200,2018,love,221
6201,2018,oh,187
6202,2018,know,322
6203,2018,like,613
6204,2018,yeah,658
6205,2018,get,358
6206,2018,baby,137
6207,2018,let,145
6208,2018,come,86
6209,2018,go,90
6210,2018,want,187
6211,2018,girl,66
6212,2018,to,124
6213,2018,time,102
6214,2018,wanna,122
6215,2018,ooh,120
6216,2018,feel,126
6217,2018,tell,132
6218,2018,way,94
6219,2018,need,147
6220,2018,good,63
6221,2018,right,77
6222,2018,night,58
6223,2018,be,172
6224,2018,think,69
6225,2018,na,0
6226,2018,la,80
6227,2018,life,81
6228,2018,look,145
6229,2018,hey,53
6230,2018,thing,30
6231,2018,man,96
6232,2018,heart,41
6233,2018,day,65
6234,2018,say,142
6235,2018,away,75
6236,2018,uh,52
6237,2018,ya,53
6238,2018,boy,30
6239,2018,will,30
6240,2018,leave,108
6241,2018,little,41
6242,2018,hold,40
6243,2018,turn,39
6244,2018,find,33
6245,2018,try,39
6246,2018,tonight,38
6247,2018,mind,70
6248,2018,world,25
6249,2018,run,60
6250,2018,eye,23
6251,2018,dance,18
6252,2018,long,24
6253,2018,hear,15
6254,2018,cause,0
6255,2018,stop,20
6256,2018,break,58
6257,2018,hand,28
6258,2018,well,68
6259,2018,bad,115
6260,2018,ah,17
6261,2018,bitch,124
6262,2018,da,46
6263,2018,play,28
6264,2018,real,34
6265,2018,home,13
6266,2018,fall,37
6267,2018,walk,170
6268,2018,shit,155
6269,2018,wait,33
6270,2018,talk,133
6271,2018,light,53
6272,2018,body,30
6273,2018,money,97
6274,2018,live,44
6275,2018,friend,48
6276,2018,dream,30
6277,2018,lose,24
6278,2018,stay,27
6279,2018,hard,50
6280,2018,fuck,106
6281,2018,nigga,87
6282,2018,shake,13
6283,2018,new,39
6284,2018,believe,42
6285,2018,whoa,13
6286,2018,head,39
6287,2018,cry,29
6288,2018,lie,50
6289,2018,mean,42
6290,2018,watch,23
6291,2018,gon,97
6292,2018,everybody,11
6293,2018,start,30
6294,2018,take,38
6295,2018,rock,12
6296,2018,high,82
6297,2018,yo,15
6298,2018,ride,26
6299,2018,work,4
6300,2019,love,318
6301,2019,oh,374
6302,2019,know,378
6303,2019,like,471
6304,2019,yeah,574
6305,2019,get,419
6306,2019,baby,261
6307,2019,let,147
6308,2019,come,110
6309,2019,go,85
6310,2019,want,176
6311,2019,girl,132
6312,2019,to,111
6313,2019,time,115
6314,2019,wanna,201
6315,2019,ooh,211
6316,2019,feel,84
6317,2019,tell,100
6318,2019,way,149
6319,2019,need,153
6320,2019,good,112
6321,2019,right,102
6322,2019,night,104
6323,2019,be,181
6324,2019,think,68
6325,2019,na,3
6326,2019,la,164
6327,2019,life,58
6328,2019,look,63
6329,2019,hey,50
6330,2019,thing,114
6331,2019,man,46
6332,2019,heart,74
6333,2019,day,32
6334,2019,say,63
6335,2019,away,64
6336,2019,uh,100
6337,2019,ya,28
6338,2019,boy,24
6339,2019,will,40
6340,2019,leave,62
6341,2019,little,30
6342,2019,hold,18
6343,2019,turn,68
6344,2019,find,54
6345,2019,try,40
6346,2019,tonight,38
6347,2019,mind,39
6348,2019,world,25
6349,2019,run,95
6350,2019,eye,30
6351,2019,dance,83
6352,2019,long,22
6353,2019,hear,40
6354,2019,cause,0
6355,2019,stop,37
6356,2019,break,46
6357,2019,hand,23
6358,2019,well,29
6359,2019,bad,93
6360,2019,ah,151
6361,2019,bitch,133
6362,2019,da,0
6363,2019,play,53
6364,2019,real,55
6365,2019,home,21
6366,2019,fall,19
6367,2019,walk,55
6368,2019,shit,113
6369,2019,wait,42
6370,2019,talk,48
6371,2019,light,63
6372,2019,body,25
6373,2019,money,64
6374,2019,live,21
6375,2019,friend,24
6376,2019,dream,18
6377,2019,lose,42
6378,2019,stay,21
6379,2019,hard,23
6380,2019,fuck,86
6381,2019,nigga,133
6382,2019,shake,7
6383,2019,new,50
6384,2019,believe,16
6385,2019,whoa,0
6386,2019,head,19
6387,2019,cry,14
6388,2019,lie,26
6389,2019,mean,40
6390,2019,watch,14
6391,2019,gon,73
6392,2019,everybody,14
6393,2019,start,20
6394,2019,take,41
6395,2019,rock,7
6396,2019,high,39
6397,2019,yo,9
6398,2019,ride,22
6399,2019,work,17
6400,2020,love,168
6401,2020,oh,216
6402,2020,know,254
6403,2020,like,355
6404,2020,yeah,537
6405,2020,get,285
6406,2020,baby,138
6407,2020,let,108
6408,2020,come,153
6409,2020,go,73
6410,2020,want,92
6411,2020,girl,60
6412,2020,to,69
6413,2020,time,68
6414,2020,wanna,103
6415,2020,ooh,94
6416,2020,feel,73
6417,2020,tell,102
6418,2020,way,94
6419,2020,need,90
6420,2020,good,44
6421,2020,right,73
6422,2020,night,108
6423,2020,be,153
6424,2020,think,107
6425,2020,na,183
6426,2020,la,59
6427,2020,life,71
6428,2020,look,54
6429,2020,hey,45
6430,2020,thing,30
6431,2020,man,53
6432,2020,heart,42
6433,2020,day,58
6434,2020,say,45
6435,2020,away,31
6436,2020,uh,55
6437,2020,ya,15
6438,2020,boy,28
6439,2020,will,36
6440,2020,leave,49
6441,2020,little,32
6442,2020,hold,15
6443,2020,turn,21
6444,2020,find,21
6445,2020,try,44
6446,2020,tonight,37
6447,2020,mind,42
6448,2020,world,32
6449,2020,run,41
6450,2020,eye,36
6451,2020,dance,47
6452,2020,long,25
6453,2020,hear,22
6454,2020,cause,0
6455,2020,stop,26
6456,2020,break,47
6457,2020,hand,27
6458,2020,well,46
6459,2020,bad,22
6460,2020,ah,70
6461,2020,bitch,90
6462,2020,da,5
6463,2020,play,40
6464,2020,real,39
6465,2020,home,31
6466,2020,fall,30
6467,2020,walk,41
6468,2020,shit,86
6469,2020,wait,9
6470,2020,talk,19
6471,2020,light,34
6472,2020,body,27
6473,2020,money,31
6474,2020,live,10
6475,2020,friend,50
6476,2020,dream,16
6477,2020,lose,33
6478,2020,stay,46
6479,2020,hard,24
6480,2020,fuck,61
6481,2020,nigga,77
6482,2020,shake,7
6483,2020,new,51
6484,2020,believe,15
6485,2020,whoa,0
6486,2020,head,34
6487,2020,cry,7
6488,2020,lie,15
6489,2020,mean,10
6490,2020,watch,28
6491,2020,gon,56
6492,2020,everybody,34
6493,2020,start,23
6494,2020,take,24
6495,2020,rock,16
6496,2020,high,7
6497,2020,yo,21
6498,2020,ride,42
6499,2020,work,12
6500,2021,love,175
6501,2021,oh,333
6502,2021,know,256
6503,2021,like,445
6504,2021,yeah,423
6505,2021,get,290
6506,2021,baby,155
6507,2021,let,129
6508,2021,come,62
6509,2021,go,68
6510,2021,want,140
6511,2021,girl,71
6512,2021,to,76
6513,2021,time,115
6514,2021,wanna,98
6515,2021,ooh,283
6516,2021,feel,88
6517,2021,tell,141
6518,2021,way,110
6519,2021,need,163
6520,2021,good,73
6521,2021,right,107
6522,2021,night,73
6523,2021,be,125
6524,2021,think,49
6525,2021,na,63
6526,2021,la,232
6527,2021,life,43
6528,2021,look,60
6529,2021,hey,44
6530,2021,thing,49
6531,2021,man,50
6532,2021,heart,29
6533,2021,day,81
6534,2021,say,84
6535,2021,away,48
6536,2021,uh,60
6537,2021,ya,26
6538,2021,boy,35
6539,2021,will,35
6540,2021,leave,79
6541,2021,little,20
6542,2021,hold,46
6543,2021,turn,22
6544,2021,find,42
6545,2021,try,29
6546,2021,tonight,11
6547,2021,mind,74
6548,2021,world,26
6549,2021,run,42
6550,2021,eye,27
6551,2021,dance,12
6552,2021,long,37
6553,2021,hear,27
6554,2021,cause,1
6555,2021,stop,17
6556,2021,break,35
6557,2021,hand,33
6558,2021,well,57
6559,2021,bad,57
6560,2021,ah,91
6561,2021,bitch,79
6562,2021,da,82
6563,2021,play,23
6564,2021,real,23
6565,2021,home,22
6566,2021,fall,29
6567,2021,walk,15
6568,2021,shit,75
6569,2021,wait,45
6570,2021,talk,33
6571,2021,light,20
6572,2021,body,58
6573,2021,money,20
6574,2021,live,11
6575,2021,friend,34
6576,2021,dream,26
6577,2021,lose,46
6578,2021,stay,34
6579,2021,hard,15
6580,2021,fuck,96
6581,2021,nigga,42
6582,2021,shake,9
6583,2021,new,36
6584,2021,believe,12
6585,2021,whoa,8
6586,2021,head,26
6587,2021,cry,9
6588,2021,lie,25
6589,2021,mean,19
6590,2021,watch,9
6591,2021,gon,39
6592,2021,everybody,29
6593,2021,start,16
6594,2021,take,20
6595,2021,rock,7
6596,2021,high,20
6597,2021,yo,3
6598,2021,ride,61
6599,2021,work,10
6600,2022,love,129
6601,2022,oh,281
6602,2022,know,275
6603,2022,like,333
6604,2022,yeah,368
6605,2022,get,242
6606,2022,baby,109
6607,2022,let,80
6608,2022,come,64
6609,2022,go,91
6610,2022,want,108
6611,2022,girl,122
6612,2022,to,70
6613,2022,time,80
6614,2022,wanna,121
6615,2022,ooh,82
6616,2022,feel,76
6617,2022,tell,66
6618,2022,way,80
6619,2022,need,94
6620,2022,good,77
6621,2022,right,37
6622,2022,night,78
6623,2022,be,139
6624,2022,think,63
6625,2022,na,42
6626,2022,la,107
6627,2022,life,28
6628,2022,look,45
6629,2022,hey,31
6630,2022,thing,63
6631,2022,man,44
6632,2022,heart,42
6633,2022,day,38
6634,2022,say,35
6635,2022,away,11
6636,2022,uh,51
6637,2022,ya,54
6638,2022,boy,27
6639,2022,will,46
6640,2022,leave,43
6641,2022,little,35
6642,2022,hold,43
6643,2022,turn,47
6644,2022,find,41
6645,2022,try,24
6646,2022,tonight,32
6647,2022,mind,37
6648,2022,world,24
6649,2022,run,22
6650,2022,eye,25
6651,2022,dance,9
6652,2022,long,26
6653,2022,hear,14
6654,2022,cause,4
6655,2022,stop,16
6656,2022,break,48
6657,2022,hand,18
6658,2022,well,31
6659,2022,bad,27
6660,2022,ah,85
6661,2022,bitch,82
6662,2022,da,1
6663,2022,play,10
6664,2022,real,14
6665,2022,home,36
6666,2022,fall,27
6667,2022,walk,19
6668,2022,shit,59
6669,2022,wait,15
6670,2022,talk,24
6671,2022,light,27
6672,2022,body,41
6673,2022,money,21
6674,2022,live,16
6675,2022,friend,18
6676,2022,dream,12
6677,2022,lose,37
6678,2022,stay,24
6679,2022,hard,30
6680,2022,fuck,89
6681,2022,nigga,44
6682,2022,shake,28
6683,2022,new,45
6684,2022,believe,7
